Date,Open,High,Low,Close,Volume,5MA,30MA,90MA
2012-03-07,1583.24,1622.31,1581.28,1598.87,9132195,1643.9580000000083,1620.2060000000063,1270.1638888888922
2012-03-06,1649.61,1676.96,1624.24,1637.91,7926691,1639.274000000008,1629.6416666666732,1277.9077777777811
2012-03-05,1692.57,1697.46,1642.77,1650.61,7712782,1634.5940000000082,1639.2080000000065,1285.4240000000034
2012-03-02,1714.04,1726.72,1682.8,1707.22,6022905,1640.646000000008,1649.58733333334,1293.558444444448
2012-03-01,1710.15,1742.36,1682.8,1699.4,8512486,1658.8020000000076,1659.2506666666734,1301.345555555559
2012-02-29,1745.29,1754.07,1689.64,1695.5,9308302,1678.128000000008,1666.05133333334,1308.8398888888923
2012-02-28,1686.71,1734.54,1678.91,1730.64,8776701,1696.6740000000077,1674.44633333334,1316.4317777777812
2012-02-27,1776.52,1778.46,1716.96,1717.95,10666656,1710.1420000000078,1680.1073333333397,1323.6441111111146
2012-02-24,1658.41,1701.36,1655.49,1698.42,8605203,1708.382000000008,1683.230666666673,1330.5960000000036
2012-02-23,1647.68,1657.43,1622.31,1649.61,7414863,1698.4240000000082,1685.052666666673,1337.0381111111146
2012-02-22,1608.62,1643.77,1586.17,1641.82,8389038,1687.688000000008,1685.5083333333396,1343.0901111111148
2012-02-21,1640.84,1649.61,1606.67,1617.4,7610743,1665.0400000000081,1685.5083333333396,1348.9468888888925
2012-02-20,1620.31,1654.51,1610.58,1640.84,9982614,1649.6180000000081,1684.662666666673,1354.9986666666703
2012-02-17,1600.81,1605.71,1574.46,1584.23,7849344,1626.780000000008,1681.6043333333396,1360.7035555555592
2012-02-16,1532.49,1575.43,1524.67,1551.04,10303890,1607.0660000000078,1677.8630000000062,1366.0937777777813
2012-02-15,1472.95,1540.29,1470.03,1537.36,10212507,1586.1740000000077,1672.2990000000063,1371.2236666666702
2012-02-14,1454.39,1461.24,1433.9,1454.39,9603762,1553.5720000000078,1663.090666666673,1375.0737777777813
2012-02-13,1478.79,1497.33,1473.94,1475.87,5732977,1520.578000000008,1655.6070000000066,1378.8588888888924
2012-02-10,1515.9,1519.82,1491.48,1499.31,5034080,1503.5940000000078,1650.5970000000063,1383.5768888888922
2012-02-09,1502.23,1511.01,1484.65,1507.09,5673558,1494.8040000000078,1646.171666666673,1388.3594444444477
2012-02-08,1478.79,1507.09,1464.16,1505.16,8180047,1488.3640000000082,1639.9246666666731,1393.5221111111143
2012-02-07,1437.8,1487.59,1435.86,1476.86,8700172,1492.858000000008,1632.7673333333398,1398.3051111111145
2012-02-06,1430.0,1471.0,1430.0,1456.36,13080019,1488.9560000000079,1622.290666666673,1403.326777777781
2012-02-03,1323.6,1411.44,1314.82,1400.7,22105975,1469.234000000008,1609.3730000000062,1407.6541111111144
2012-02-02,1304.08,1344.09,1289.43,1296.27,9410545,1427.0700000000081,1593.300000000006,1410.98366666667
2012-02-01,1327.5,1345.08,1320.68,1331.42,5472247,1392.322000000008,1579.439000000006,1414.6606666666698
2012-01-31,1347.03,1361.67,1328.49,1357.77,6227391,1368.5040000000083,1569.3203333333392,1418.3915555555586
2012-01-30,1365.57,1379.24,1351.89,1354.84,4268385,1348.2000000000082,1558.681333333339,1422.437111111114
2012-01-27,1375.33,1389.99,1371.42,1380.21,5058156,1344.1020000000083,1548.7896666666722,1426.1462222222253
2012-01-26,1425.12,1432.93,1386.07,1399.76,6412515,1364.8000000000084,1541.8276666666723,1430.3003333333363
2012-01-25,1385.1,1426.1,1374.36,1419.26,8834891,1382.3680000000084,1535.8406666666722,1434.9097777777808
2012-01-24,1386.07,1388.99,1349.96,1354.84,6655827,1381.7820000000083,1526.4050000000054,1439.1614444444474
2012-01-23,1332.39,1404.61,1330.43,1388.02,13001646,1388.4180000000083,1517.6520000000053,1443.5972222222251
2012-01-20,1317.73,1339.21,1309.93,1334.32,8058438,1379.2400000000084,1505.2220000000052,1447.035000000003
2012-01-19,1279.68,1305.05,1278.71,1294.33,5188468,1358.1540000000082,1491.7196666666719,1450.0068888888918
2012-01-18,1245.52,1282.6,1236.74,1272.83,7455432,1328.8680000000081,1477.630666666672,1452.5228888888919
2012-01-17,1269.91,1273.82,1253.33,1262.12,3624296,1310.3240000000083,1462.0133333333388,1455.1802222222252
2012-01-16,1273.82,1275.78,1260.14,1266.01,3980097,1285.9220000000082,1446.9486666666721,1457.8048888888918
2012-01-13,1290.42,1305.05,1285.54,1295.29,5048217,1278.1160000000082,1433.5110000000057,1460.2126666666697
2012-01-12,1309.93,1318.72,1279.68,1287.48,5495196,1276.7460000000083,1421.4400000000057,1462.6311111111143
2012-01-11,1319.69,1328.49,1311.89,1317.73,2909824,1285.7260000000083,1410.6370000000059,1465.1361111111144
2012-01-10,1330.43,1337.26,1306.02,1311.89,4162862,1295.6800000000082,1400.453333333339,1467.6957777777814
2012-01-06,1322.63,1329.46,1301.15,1312.86,5379841,1305.0500000000081,1389.5206666666725,1470.3528888888923
2012-01-05,1351.89,1356.79,1335.31,1340.19,4148520,1314.0300000000082,1381.3860000000059,1472.6522222222256
2012-01-04,1376.31,1379.24,1364.62,1370.46,4635864,1330.6260000000082,1375.3666666666725,1475.7541111111143
2011-12-30,1330.43,1348.97,1328.49,1348.97,4343477,1336.8740000000082,1369.087000000006,1478.508777777781
2011-12-29,1313.84,1325.55,1298.23,1322.63,3636998,1339.0220000000081,1364.6950000000058,1480.6887777777813
2011-12-28,1338.25,1352.88,1321.65,1321.65,4329954,1340.7800000000082,1359.5543333333392,1483.0640000000033
2011-12-27,1360.69,1381.2,1349.96,1353.87,5363654,1343.516000000008,1354.7063333333392,1484.9512222222256
2011-12-26,1359.72,1365.57,1343.12,1360.69,4677764,1341.562000000008,1349.8263333333393,1486.7514444444478
2011-12-22,1340.19,1356.79,1326.52,1339.21,5519273,1339.610000000008,1344.2946666666726,1488.4323333333366
2011-12-21,1310.92,1332.39,1308.95,1328.49,6591389,1340.7820000000079,1339.3490000000058,1490.0375555555588
2011-12-20,1279.68,1301.15,1272.83,1284.55,5941663,1333.3620000000078,1333.622000000006,1490.5364444444476
2011-12-19,1310.92,1312.86,1279.68,1287.48,6278409,1320.0840000000078,1329.848000000006,1491.1222222222254
2011-12-16,1317.73,1333.37,1310.92,1327.5,6885618,1313.4460000000079,1330.8890000000063,1491.5994444444477
2011-12-15,1309.93,1341.17,1306.02,1312.86,7836538,1308.176000000008,1330.2703333333397,1491.7946666666699
2011-12-14,1339.21,1343.12,1326.52,1332.39,5275446,1308.9560000000079,1329.4243333333397,1492.2502222222254
2011-12-13,1361.67,1364.62,1343.12,1352.88,6800072,1322.622000000008,1329.3590000000065,1492.8574444444475
2011-12-12,1400.7,1407.56,1388.02,1388.99,4326574,1342.9240000000077,1329.651666666673,1493.6164444444476
2011-12-09,1376.31,1395.84,1367.53,1371.42,12149486,1351.7080000000078,1328.7070000000062,1494.071888888892
2011-12-08,1393.89,1431.95,1390.96,1418.28,9174915,1372.7920000000079,1328.6743333333395,1494.9070000000033
2011-12-07,1351.89,1422.19,1348.97,1417.3,12268122,1389.7740000000076,1330.7563333333396,1495.6010000000033
2011-12-06,1363.62,1372.39,1338.25,1338.25,4865963,1386.8480000000077,1329.0973333333397,1495.3191111111144
2011-12-05,1378.27,1384.12,1361.67,1363.62,4923947,1381.7740000000078,1330.0740000000067,1494.9611111111144
2011-12-02,1376.31,1377.29,1354.84,1361.67,4711677,1379.8240000000078,1332.3186666666732,1494.42966666667
2011-12-01,1385.1,1388.02,1373.39,1375.33,6573255,1371.2340000000079,1335.73533333334,1493.1391111111143
2011-11-30,1333.37,1339.21,1309.93,1339.21,7082933,1355.6160000000077,1338.3050000000064,1491.588222222225
2011-11-29,1350.94,1358.73,1339.21,1358.73,6238353,1359.712000000008,1341.3956666666732,1489.483888888892
2011-11-28,1333.37,1356.79,1323.6,1330.43,6522441,1353.074000000008,1342.5670000000064,1486.4362222222253
2011-11-25,1288.47,1334.32,1281.63,1300.18,7317229,1340.776000000008,1342.9903333333395,1483.1610000000028
2011-11-24,1239.65,1306.02,1234.76,1299.19,9800564,1325.548000000008,1342.3723333333396,1479.5058888888918
2011-11-22,1225.01,1288.47,1223.05,1273.82,9127380,1312.470000000008,1341.1033333333396,1475.6883333333365
2011-11-21,1259.18,1265.04,1234.76,1235.75,5028240,1287.8740000000078,1338.5330000000063,1470.9054444444475
2011-11-18,1262.12,1281.63,1260.14,1271.87,6272876,1276.1620000000078,1336.2556666666728,1466.4153333333363
2011-11-17,1261.13,1302.12,1259.18,1290.42,8512386,1274.2100000000078,1333.587666666673,1462.2724444444475
2011-11-16,1307.99,1319.69,1274.79,1276.75,7038366,1269.7220000000077,1331.1803333333396,1457.5221111111143
2011-11-15,1310.92,1335.31,1302.12,1320.68,4279655,1279.0940000000078,1331.1153333333395,1452.967000000003
2011-11-14,1348.97,1361.67,1337.26,1340.19,5358018,1299.982000000008,1331.7333333333397,1448.9648888888917
2011-11-11,1294.33,1345.08,1292.36,1321.65,8325929,1309.9380000000078,1330.6593333333396,1445.3208888888917
2011-11-10,1295.29,1301.15,1278.71,1290.42,9710001,1309.9380000000078,1328.3170000000061,1441.438333333336
2011-11-09,1329.46,1357.77,1320.68,1353.87,7874034,1325.3620000000078,1328.805666666673,1437.6750000000027
2011-11-08,1364.62,1366.55,1305.05,1313.84,10453363,1323.9940000000079,1328.3173333333395,1433.4778888888914
2011-11-07,1360.69,1377.29,1352.88,1369.47,10540340,1329.850000000008,1331.148000000006,1429.0202222222247
2011-11-04,1415.35,1415.35,1352.88,1366.55,20818002,1338.8300000000079,1333.7836666666728,1424.3348888888916
2011-11-02,1507.09,1508.08,1477.84,1483.69,7866145,1377.484000000008,1338.9900000000061,1421.0596666666693
2011-11-01,1605.71,1615.47,1538.35,1538.35,8171441,1414.380000000008,1346.5063333333394,1418.7385555555582
2011-10-31,1649.61,1695.5,1625.22,1641.82,8788381,1479.9760000000083,1356.8206666666729,1418.5217777777805
2011-10-28,1668.18,1668.18,1615.47,1668.18,12386039,1539.7180000000083,1367.3306666666729,1418.4570000000026
2011-10-27,1516.87,1620.31,1516.87,1610.58,7702127,1588.5240000000083,1374.7170000000065,1417.719444444447
2011-10-26,1503.22,1538.35,1486.62,1527.62,4517433,1597.3100000000081,1379.9236666666732,1416.819444444447
2011-10-25,1534.44,1545.19,1508.08,1513.94,5521115,1592.4280000000083,1383.11233333334,1415.8757777777805
2011-10-24,1521.75,1535.42,1485.62,1499.31,6927725,1563.9260000000081,1385.8460000000064,1414.3357777777803
2011-10-21,1503.22,1554.94,1496.38,1518.83,6220425,1534.0560000000082,1391.8653333333398,1412.8715555555582
2011-10-20,1514.91,1522.74,1489.54,1507.09,4718028,1513.3580000000081,1396.6476666666729,1410.6478888888914
2011-10-19,1551.04,1569.58,1522.74,1531.52,4973429,1514.1380000000083,1402.3093333333395,1408.7825555555582
2011-10-18,1513.94,1552.02,1507.09,1550.05,5281592,1521.3600000000083,1408.1333333333396,1407.166444444447
2011-10-17,1552.02,1570.57,1545.19,1568.59,5856940,1535.2160000000083,1415.7793333333395,1405.3658888888915
2011-10-14,1524.67,1539.32,1494.41,1494.41,7370708,1530.3320000000083,1420.3020000000063,1402.8821111111138
2011-10-13,1498.32,1542.26,1494.41,1524.67,8696792,1533.8480000000084,1426.7766666666728,1400.9515555555583
2011-10-12,1457.33,1491.48,1446.59,1480.75,10399679,1523.6940000000081,1432.7956666666728,1399.0753333333362
2011-10-11,1454.39,1462.19,1437.8,1460.26,10727512,1505.7360000000083,1438.1646666666727,1397.0580000000025
2011-10-07,1415.35,1421.21,1378.27,1381.2,10077481,1468.2580000000082,1441.744000000006,1394.433555555558
2011-10-06,1405.59,1436.83,1398.76,1434.88,7442216,1456.3520000000085,1448.3816666666726,1392.145111111114
2011-10-05,1401.68,1409.5,1362.64,1370.46,6684819,1425.5100000000082,1451.6680000000058,1389.7698888888917
2011-10-04,1365.57,1400.7,1337.26,1394.85,10738166,1408.3300000000083,1455.1490000000058,1388.0344444444474
2011-10-03,1416.35,1422.19,1379.24,1404.61,8116220,1397.2000000000085,1459.411000000006,1386.5594444444473
2011-09-30,1476.86,1500.28,1457.33,1471.0,6269496,1415.1600000000085,1464.4216666666725,1386.7440000000029
2011-09-29,1460.26,1478.79,1436.83,1478.79,6384852,1423.9420000000084,1469.0416666666724,1386.7764444444474
2011-09-28,1449.52,1477.84,1447.56,1467.09,5944122,1443.2680000000082,1473.8896666666724,1386.4184444444475
2011-09-27,1418.28,1439.76,1406.58,1439.76,5812068,1452.250000000008,1478.8676666666724,1385.6703333333362
2011-09-26,1442.7,1442.7,1387.06,1388.99,8519659,1449.126000000008,1480.0383333333389,1384.3795555555585
2011-09-22,1455.37,1456.36,1436.83,1448.55,6568133,1444.6360000000082,1484.5286666666725,1384.065000000003
2011-09-21,1478.79,1493.45,1462.19,1474.9,6248599,1443.858000000008,1488.0430000000058,1384.271000000003
2011-09-20,1503.22,1510.06,1471.95,1477.84,7349603,1446.0080000000078,1491.7526666666722,1385.128111111114
2011-09-16,1503.22,1542.26,1494.41,1540.29,8624976,1466.1140000000075,1493.639333333339,1387.8394444444473
2011-09-15,1503.22,1508.08,1471.0,1476.86,6877421,1483.6880000000078,1491.5896666666724,1389.4554444444473
2011-09-14,1478.79,1524.67,1451.47,1465.14,12598720,1487.0060000000076,1485.700333333339,1390.6484444444473
2011-09-13,1467.09,1470.03,1444.64,1461.24,11384406,1484.2740000000078,1478.802333333339,1391.8306666666695
2011-09-12,1471.95,1480.75,1467.09,1468.07,7172982,1482.3200000000077,1474.0520000000056,1392.8068888888918
2011-09-09,1513.94,1547.12,1508.08,1519.82,8218770,1478.2260000000076,1473.7920000000054,1394.1408888888918
2011-09-08,1561.77,1565.67,1507.09,1520.77,5999545,1487.0080000000075,1474.0196666666718,1395.2687777777808
2011-09-07,1529.56,1541.27,1518.83,1532.49,5447250,1500.4780000000078,1475.1256666666718,1397.24266666667
2011-09-06,1497.33,1519.82,1481.73,1485.62,8224712,1505.3540000000078,1474.0186666666718,1398.3271111111142
2011-09-05,1547.12,1555.92,1516.87,1522.74,8372545,1516.2880000000077,1474.5403333333386,1400.4206666666698
2011-09-02,1618.39,1618.39,1572.51,1586.17,12340244,1529.5580000000077,1476.3620000000053,1403.6633333333364
2011-09-01,1636.92,1672.08,1636.92,1657.43,6340494,1556.8900000000078,1479.9413333333387,1407.9366666666697
2011-08-31,1639.85,1649.61,1619.38,1625.22,7202898,1575.4360000000077,1481.8290000000054,1411.9711111111142
2011-08-30,1637.91,1678.91,1635.96,1654.51,10699647,1609.2140000000077,1487.165666666672,1416.2877777777808
2011-08-29,1553.97,1617.4,1553.97,1597.89,7949231,1624.2440000000079,1489.6063333333389,1419.650000000003
2011-08-26,1552.02,1559.82,1537.36,1553.97,5359146,1617.8040000000078,1492.0470000000055,1422.611000000003
2011-08-25,1538.35,1560.8,1522.74,1543.22,6155371,1594.9620000000075,1494.8123333333388,1425.1164444444476
2011-08-24,1565.67,1570.57,1509.06,1511.98,8283211,1572.3140000000074,1499.1716666666723,1427.33966666667
2011-08-23,1558.83,1561.77,1512.98,1557.87,10160975,1552.9860000000074,1503.271333333339,1430.062000000003
2011-08-22,1532.49,1563.71,1528.57,1540.29,7230048,1541.4660000000074,1508.932333333339,1432.2853333333364
2011-08-19,1559.82,1569.58,1544.21,1555.92,8642801,1541.8560000000073,1514.3013333333392,1434.346000000003
2011-08-18,1639.85,1641.82,1600.81,1606.67,5185804,1554.5460000000073,1521.0366666666725,1437.2093333333362
2011-08-17,1637.91,1652.54,1615.47,1646.68,6398477,1581.4860000000074,1526.8926666666725,1440.8098888888917
2011-08-16,1683.79,1693.56,1649.61,1659.38,6306889,1601.7880000000075,1532.912333333339,1444.5624444444472
2011-08-15,1630.09,1659.38,1620.31,1653.52,8474992,1624.4340000000075,1539.1266666666722,1447.8918888888916
2011-08-12,1634.98,1644.75,1588.13,1591.05,9403273,1631.4600000000075,1544.1696666666724,1450.4514444444471
2011-08-11,1611.54,1632.06,1591.05,1624.24,8209139,1634.9740000000074,1552.011333333339,1453.6184444444468
2011-08-10,1713.06,1714.04,1651.57,1660.36,9702112,1637.7100000000075,1559.0716666666724,1457.3058888888916
2011-08-09,1654.51,1700.38,1630.09,1697.46,11644930,1645.3260000000075,1566.4903333333389,1461.8937777777803
2011-08-08,1754.07,1755.05,1695.5,1716.96,9799846,1658.0140000000072,1574.4610000000057,1466.6657777777802
2011-08-05,1782.38,1796.03,1777.49,1784.33,10456126,1696.6700000000073,1582.5956666666723,1471.7416666666688
2011-08-04,1874.13,1901.45,1855.58,1879.01,8385862,1747.6240000000075,1596.0006666666725,1478.0322222222248
2011-08-03,1897.54,1901.45,1872.16,1877.05,7370605,1790.9620000000073,1609.731000000006,1484.0840000000023
2011-08-02,1907.32,1937.56,1898.53,1925.85,6433617,1836.6400000000074,1625.2180000000058,1490.4503333333355
2011-08-01,1913.18,1942.45,1905.35,1913.18,6563216,1875.8840000000077,1640.055000000006,1496.274666666669
2011-07-29,1943.43,1944.41,1900.48,1900.48,10212915,1899.1140000000075,1652.7436666666727,1502.1531111111133
2011-07-28,1954.16,1969.79,1953.2,1964.91,3755120,1916.2940000000076,1667.5483333333395,1508.2267777777802
2011-07-27,2002.0,2006.88,1977.6,1987.35,4178846,1938.3540000000078,1682.7103333333396,1514.5606666666692
2011-07-26,2013.7,2023.48,2004.92,2015.67,4029681,1956.3180000000077,1700.3786666666726,1522.087555555558
2011-07-25,2025.41,2028.35,2002.0,2004.92,4261520,1974.6660000000077,1716.4513333333393,1529.213111111114
2011-07-22,2043.97,2062.52,2033.24,2049.81,4024251,2004.5320000000077,1731.906000000006,1536.8591111111139
2011-07-21,2049.81,2052.77,2023.48,2027.38,4275248,2017.0260000000076,1744.2376666666726,1544.104111111114
2011-07-20,2060.56,2066.41,2032.26,2043.0,4307006,2028.1560000000075,1758.1636666666725,1551.924000000003
2011-07-19,2059.58,2071.3,2036.18,2038.1,4298915,2032.6420000000076,1770.9500000000057,1559.4725555555585
2011-07-15,2075.21,2104.49,2069.35,2089.85,4158048,2049.6280000000074,1787.3486666666724,1567.9105555555586
2011-07-14,2069.35,2097.67,2062.52,2076.18,4235191,2054.902000000008,1804.7556666666724,1576.532777777781
2011-07-13,2059.58,2105.46,2059.58,2097.67,4453096,2068.9600000000078,1823.237333333339,1585.404777777781
2011-07-12,2099.59,2111.32,2084.96,2084.96,4824061,2077.3520000000076,1842.3366666666723,1594.4174444444475
2011-07-11,2141.58,2161.1,2139.62,2150.37,3244624,2099.8060000000073,1862.0866666666723,1604.579888888892
2011-07-08,2170.86,2172.81,2153.28,2154.27,5387113,2112.6900000000073,1882.5526666666722,1614.3843333333361
2011-07-07,2132.8,2163.04,2124.98,2143.52,5506875,2126.1580000000076,1902.1393333333388,1623.8632222222247
2011-07-06,2123.04,2140.6,2105.46,2140.6,6566288,2134.7440000000074,1919.9370000000054,1633.4615555555583
2011-07-05,2080.08,2120.1,2076.18,2116.2,5466715,2140.992000000008,1935.587666666672,1642.3006666666695
2011-07-04,2107.42,2107.42,2076.18,2081.07,4161018,2127.132000000008,1949.6440000000052,1650.5326666666697
2011-07-01,2078.14,2087.89,2066.41,2074.22,5821082,2111.1220000000076,1963.6673333333388,1658.8945555555586
2011-06-30,2043.97,2084.0,2026.41,2066.41,11634380,2095.7000000000075,1979.5126666666722,1667.5166666666696
2011-06-29,2018.59,2027.38,1993.22,2005.91,6325946,2068.7620000000074,1992.2350000000056,1674.7615555555585
2011-06-28,2018.59,2019.58,1984.44,1989.31,4532495,2043.3840000000077,2003.2000000000055,1682.2667777777808
2011-06-27,2012.74,2014.68,1981.5,1984.44,5710336,2024.0580000000077,2012.7660000000058,1689.099777777781
2011-06-24,2005.91,2036.18,1999.07,2027.38,8673228,2014.6900000000078,2023.113333333339,1696.4423333333366
2011-06-23,1953.2,2007.85,1953.2,1979.54,9686230,1997.3160000000075,2029.620333333339,1701.951777777781
2011-06-22,1921.95,1976.61,1920.01,1963.91,12126845,1988.9160000000077,2032.450333333339,1706.6802222222254
2011-06-21,1893.65,1905.35,1865.34,1893.65,8724861,1969.7840000000076,2033.0036666666722,1709.4783333333364
2011-06-20,1941.48,1942.45,1880.95,1889.74,8817065,1950.8440000000076,2031.8000000000056,1711.9401111111142
2011-06-17,1958.08,1963.91,1937.56,1942.45,10106782,1933.8580000000075,2032.7756666666721,1715.627555555559
2011-06-16,1968.81,1976.61,1953.2,1953.2,5741173,1928.5900000000074,2034.5330000000054,1720.3562222222258
2011-06-15,1967.83,1999.07,1962.95,1986.38,8785102,1933.0840000000076,2035.2486666666716,1725.605555555559
2011-06-14,1961.99,1969.79,1951.23,1965.89,5442026,1947.5320000000077,2034.5333333333385,1730.7897777777814
2011-06-13,1954.16,1973.68,1950.25,1968.81,4284672,1963.3460000000075,2032.9713333333384,1735.7895555555594
2011-06-10,1999.07,2007.85,1967.83,1975.64,8774139,1969.9840000000072,2031.9953333333385,1740.9956666666708
2011-06-09,1960.02,1980.52,1948.31,1977.6,7546816,1974.8640000000073,2029.5883333333384,1745.9521111111153
2011-06-08,1997.11,2013.7,1977.6,1989.31,5935107,1975.4500000000073,2028.3193333333386,1750.8327777777822
2011-06-07,2006.88,2012.74,1961.99,1982.46,10810085,1978.7640000000072,2026.3013333333386,1755.4313333333375
2011-06-06,2058.62,2069.35,2001.03,2012.74,7023409,1987.5500000000072,2025.4560000000051,1761.1905555555597
2011-06-03,2081.07,2100.59,2074.22,2078.14,6120640,2008.0500000000072,2025.0656666666719,1767.3402222222264
2011-06-02,2084.0,2103.51,2077.15,2090.82,6725800,2030.6940000000072,2025.5536666666717,1774.118777777782
2011-06-01,2127.9,2139.62,2115.23,2127.9,7866145,2058.412000000007,2026.5613333333386,1781.5370000000041
2011-05-31,2067.4,2114.25,2063.48,2111.32,7999328,2084.184000000007,2027.4400000000053,1789.6494444444484
2011-05-30,2098.63,2107.42,2062.52,2071.3,7808058,2095.896000000007,2024.8043333333385,1796.7207777777817
2011-05-27,2160.12,2168.92,2108.38,2115.23,12858526,2103.3140000000067,2023.5030000000054,1804.996000000004
2011-05-26,2191.36,2191.36,2164.04,2184.53,5408218,2122.056000000007,2024.8700000000056,1813.7702222222263
2011-05-25,2222.59,2223.57,2158.18,2182.57,7754580,2132.990000000007,2026.2690000000055,1822.4142222222265
2011-05-24,2147.45,2223.57,2136.69,2215.76,15097421,2153.878000000007,2029.5876666666725,1830.6893333333376
2011-05-23,2174.77,2175.74,2148.41,2158.18,4179664,2171.254000000007,2032.1580000000058,1838.2381111111151
2011-05-20,2152.31,2183.55,2152.31,2167.94,3875907,2181.7960000000076,2035.2820000000058,1846.0253333333376
2011-05-19,2196.24,2212.84,2150.37,2161.1,7455021,2177.1100000000074,2038.438333333339,1854.0402222222265
2011-05-18,2233.34,2240.16,2180.63,2191.36,8353900,2178.8680000000077,2044.6200000000056,1862.9554444444486
2011-05-17,2201.12,2231.37,2198.19,2220.65,6691480,2179.8460000000077,2052.331333333339,1871.5343333333376
2011-05-16,2187.46,2214.78,2182.57,2187.46,6172274,2185.7020000000075,2059.098666666672,1879.451666666671
2011-05-13,2201.12,2207.95,2163.04,2187.46,6941451,2189.6060000000075,2064.4346666666725,1887.3363333333375
2011-05-12,2234.31,2248.94,2207.95,2209.91,6019422,2199.368000000007,2072.1136666666725,1894.7765555555595
2011-05-11,2281.16,2296.78,2245.04,2251.88,6749566,2211.4720000000075,2081.7126666666722,1903.387888888893
2011-05-10,2246.02,2278.24,2232.36,2260.67,6761247,2219.4760000000074,2093.946666666672,1912.2271111111154
2011-05-09,2234.31,2263.6,2229.42,2253.83,8789712,2232.7500000000073,2106.0830000000055,1921.0336666666708
2011-05-06,2163.04,2228.45,2158.18,2207.95,15117501,2236.8480000000077,2114.9330000000054,1929.2545555555598
2011-05-02,2254.81,2270.44,2233.34,2260.67,15540711,2247.0000000000077,2125.1820000000057,1937.4862222222266
2011-04-28,2245.04,2258.71,2190.39,2206.0,24305632,2237.824000000008,2132.502666666672,1945.0998888888932
2011-04-27,2342.65,2370.96,2274.33,2309.48,11632228,2247.5860000000075,2143.9556666666726,1953.7331111111157
2011-04-26,2391.47,2397.31,2350.46,2357.3,5291325,2268.280000000008,2156.905333333339,1963.418444444449
2011-04-25,2432.46,2438.3,2393.41,2408.06,2838931,2308.302000000008,2171.3193333333393,1973.255333333338
2011-04-22,2415.86,2448.07,2401.23,2417.82,3633311,2339.7320000000077,2185.9933333333393,1982.4958888888934
2011-04-21,2425.62,2464.66,2421.72,2448.07,6147789,2388.1460000000075,2201.2853333333396,1991.2807777777825
2011-04-20,2391.47,2408.06,2389.51,2399.27,3932355,2406.1040000000075,2215.179000000006,1999.881333333338
2011-04-19,2346.57,2380.71,2339.73,2378.78,7086005,2410.400000000008,2227.3803333333394,2007.9287777777822
2011-04-18,2403.17,2403.17,2367.08,2369.01,4459962,2402.5900000000083,2237.076000000006,2016.4967777777822
2011-04-15,2435.38,2439.29,2397.31,2402.2,5195641,2399.4660000000085,2247.455333333339,2025.9215555555602
2011-04-14,2437.34,2451.98,2415.86,2434.41,4948533,2396.7340000000086,2257.672333333339,2035.8236666666712
2011-04-13,2430.5,2452.97,2404.15,2445.15,6738296,2405.910000000008,2268.800000000005,2046.1922222222265
2011-04-12,2477.35,2479.32,2425.62,2442.2,8122878,2418.594000000008,2281.1633333333384,2056.0181111111156
2011-04-11,2503.72,2516.4,2491.03,2514.46,4783082,2447.684000000008,2294.4710000000055,2066.8422222222266
2011-04-08,2520.31,2556.43,2494.95,2551.55,6449190,2477.5540000000083,2306.705000000006,2077.904777777782
2011-04-07,2561.31,2561.31,2533.01,2533.01,4228122,2497.274000000008,2318.3863333333384,2088.1974444444486
2011-04-06,2568.14,2575.95,2508.59,2529.1,4976299,2514.0640000000085,2328.8310000000056,2098.0021111111155
2011-04-05,2581.81,2583.74,2535.93,2559.35,4980293,2537.4940000000083,2342.2033333333393,2108.001777777782
2011-04-04,2647.22,2661.84,2570.08,2576.91,5840446,2549.9840000000086,2355.8356666666728,2118.261666666671
2011-04-01,2608.16,2646.23,2583.74,2608.16,5759409,2561.3060000000087,2370.737666666673,2129.5628888888937
2011-03-31,2629.63,2630.61,2579.84,2600.35,4041564,2574.7740000000085,2384.3706666666726,2140.4085555555603
2011-03-30,2560.32,2601.33,2553.5,2593.51,6311091,2587.6560000000086,2396.7993333333393,2150.776888888894
2011-03-29,2489.07,2569.14,2489.07,2550.56,5721708,2585.8980000000083,2408.9026666666728,2160.255777777783
2011-03-28,2555.45,2555.45,2514.46,2537.87,5482596,2578.0900000000083,2420.5830000000055,2169.377000000005
2011-03-25,2579.84,2601.33,2543.74,2571.06,8549779,2570.6700000000083,2432.6213333333385,2178.11844444445
2011-03-24,2528.11,2534.94,2486.15,2489.07,5187852,2548.414000000008,2440.527666666672,2184.896888888894
2011-03-23,2537.87,2547.64,2510.54,2533.98,9273777,2536.508000000008,2449.6380000000054,2192.1961111111164
2011-03-22,2556.43,2586.69,2519.34,2537.87,9989887,2533.970000000008,2459.106000000005,2198.9963333333385
2011-03-18,2457.84,2508.59,2425.62,2458.82,9846255,2518.160000000008,2467.4683333333387,2205.0590000000057
2011-03-17,2342.65,2476.39,2342.65,2454.91,9686746,2494.930000000008,2473.9430000000057,2211.219333333339
2011-03-16,2438.3,2521.29,2430.5,2467.59,13985146,2490.634000000008,2482.662666666672,2216.804666666672
2011-03-15,2440.27,2440.27,2049.81,2268.47,15456809,2437.532000000008,2481.2956666666723,2219.9282222222273
2011-03-14,2397.31,2542.76,2382.67,2489.07,15852461,2427.772000000008,2485.688000000006,2225.1882222222275
